ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value
0,0,00111111110000100101010110011101,00000000000000000000000101011111,00000000000000000000000000000000,1,0,00000000000000000000000101100000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000101000111110100111011000,0,0,01000000000000001110100010001111
0,0,00111111110000100101010110011101,00000000000000000000000101100001,00000000000000000000000000000000,1,0,00000000000000000000000101101000,00000000000000000000000000000000,1,0,00111111100100111111111111010010,00111111011001101011000111110100,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000101000111110100111011000
0,0,00111111110000100101010110011101,00000000000000000000000101101001,00000000000000000000000000000000,1,0,00000000000000000000000101101010,00000000000000000000000000000000,1,0,00111111010011001010011011001111,00111111110000010010101100001110,1,0,00111111100100111111111111010010,1,0,00111111011001101011000111110100,1,0,01000000101000111110100111011000
0,0,00111111110000100101010110011101,00000000000000000000000101110001,00000000000000000000000000000000,1,0,00000000000000000000000101110010,00000000000000000000000000000000,1,0,00111111010010110100000101010100,01000000000110100000100101110001,1,0,00111111010011001010011011001111,1,0,00111111110000010010101100001110,0,0,00111111100100111111111111010010
0,0,00111111110000100101010110011101,00000000000000000000000101110011,00000000000000000000000000000000,1,0,00000000000000000000000101111010,00000000000000000000000000000000,1,0,00111111100011011100100101110101,00111110101100100000111100010100,1,0,00111111010010110100000101010100,1,0,01000000000110100000100101110001,0,0,00111111110000010010101100001110
0,0,00111111110000100101010110011101,00000000000000000000000101100010,00000000000000000000000000000000,1,0,00000000000000000000000101100011,00000000000000000000000000000000,1,0,00111111000111100001011011101100,00111101011010101001010101000010,1,0,00111111100011011100100101110101,1,0,00111110101100100000111100010100,0,0,01000000000110100000100101110001
0,0,00111111110000100101010110011101,00000000000000000000000101100100,00000000000000000000000000000000,1,0,00000000000000000000000101101011,00000000000000000000000000000000,1,0,00111111101101000001001011110110,00111111001111010111110011110101,1,1,00111111000111100001011011101100,1,0,00000000000000000000000000000000,0,0,01000000000110100000100101110001
0,0,00111111110000100101010110011101,00000000000000000000000101101100,00000000000000000000000000000000,1,0,00000000000000000000000101101101,00000000000000000000000000000000,1,0,00111110010111101100001010001000,01000000011010001000100000110110,1,0,00111111101101000001001011110110,1,0,00111111001111010111110011110101,1,0,01000000000110100000100101110001
0,0,00111111110000100101010110011101,00000000000000000000000101110100,00000000000000000000000000000000,1,0,00000000000000000000000101110101,00000000000000000000000000000000,1,0,00111111111001111111011111010111,00000000000000000000000000000000,1,0,00111110010111101100001010001000,1,0,01000000011010001000100000110110,0,0,00111111101101000001001011110110
0,0,00111111110000100101010110011101,00000000000000000000000101110110,00000000000000000000000000000000,1,0,00000000000000000000000101111101,00000000000000000000000000000000,1,0,00111111110010001110000110111110,00000000000000000000000000000000,1,0,00111111111001111111011111010111,1,0,00000000000000000000000000000000,0,0,01000000011010001000100000110110
0,0,00111111110000100101010110011101,00000000000000000000000101100101,00000000000000000000000000000000,1,0,00000000000000000000000101100110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111110010001110000110111110,1,0,00000000000000000000000000000000,0,0,01000000011010001000100000110110
0,0,00111111110000100101010110011101,00000000000000000000000101100111,00000000000000000000000000000000,1,0,00000000000000000000000101101110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000100011010001001011011011,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000011010001000100000110110
0,0,00111111110000100101010110011101,00000000000000000000000101101111,00000000000000000000000000000000,1,0,00000000000000000000000101110000,00000000000000000000000000000000,1,0,00111111100111101110111101110001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000100011010001001011011011,1,0,01000000011010001000100000110110
0,0,00111111110000100101010110011101,00000000000000000000000101110111,00000000000000000000000000000000,1,0,00000000000000000000000101111000,00000000000000000000000000000000,1,0,01000000010010110001001100001111,00111111010100111010011011001010,1,0,00111111100111101110111101110001,1,0,00000000000000000000000000000000,0,0,01000000100011010001001011011011
0,0,00111111110000100101010110011101,00000000000000000000000101111001,00000000000000000000000000000000,1,0,00000000000000000000000110000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111000101100101011110010101,1,0,01000000010010110001001100001111,1,0,00111111010100111010011011001010,0,0,01000000100011010001001011011011
0,0,00111111110000100101010110011101,00000000000000000000000101111010,00000000000000000000000000000000,1,0,00000000000000000000000101111011,00000000000000000000000000000000,1,0,00111110001100010101001000100100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111000101100101011110010101,0,0,01000000100011010001001011011011
0,0,00111111110000100101010110011101,00000000000000000000000101111100,00000000000000000000000000000000,1,0,00000000000000000000000110000011,00000000000000000000000000000000,1,0,00111101011010101001010101000010,00111110000011100000101011000100,1,1,00111110001100010101001000100100,1,0,00000000000000000000000000000000,0,0,01000000100011010001001011011011
0,0,00111111110000100101010110011101,00000000000000000000000110000100,00000000000000000000000000000000,1,0,00000000000000000000000110000101,00000000000000000000000000000000,1,0,00111111011011110001010111100011,00000000000000000000000000000000,1,0,00111101011010101001010101000010,1,0,00111110000011100000101011000100,1,0,01000000100011010001001011011011
0,0,00111111110000100101010110011101,00000000000000000000000110001100,00000000000000000000000000000000,1,0,00000000000000000000000110001101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111001001010111001110101111,1,0,00111111011011110001010111100011,1,0,00000000000000000000000000000000,0,0,00111110000011100000101011000100
0,0,00111111110000100101010110011101,00000000000000000000000110001110,00000000000000000000000000000000,1,0,00000000000000000000000101000100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111001001010111001110101111,0,0,00111111011011110001010111100011
0,0,00111111110000100101010110011101,00000000000000000000000101111101,00000000000000000000000000000000,1,0,00000000000000000000000101111110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111011011110001010111100011
0,0,00111111110000100101010110011101,00000000000000000000000101111111,00000000000000000000000000000000,1,0,00000000000000000000000110000110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111011011110001010111100011
0,0,00111111110000100101010110011101,00000000000000000000000110000111,00000000000000000000000000000000,1,0,00000000000000000000000110001000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111011011110001010111100011
0,0,00111111110000100101010110011101,00000000000000000000000110001111,00000000000000000000000000000000,1,0,00000000000000000000000110010000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111001101000110010101101100,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000110010001,00000000000000000000000000000000,1,0,00000000000000000000000101000100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111001101000110010101101100,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000110000000,00000000000000000000000000000000,1,0,00000000000000000000000110000001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111001101000110010101101100
0,0,00111111110000100101010110011101,00000000000000000000000110000010,00000000000000000000000000000000,1,0,00000000000000000000000110001001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111011000000100011000001011,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111001101000110010101101100
0,0,00111111110000100101010110011101,00000000000000000000000110001010,00000000000000000000000000000000,1,0,00000000000000000000000110001011,00000000000000000000000000000000,1,0,00111111101111100001110000000010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111011000000100011000001011,1,0,00111111001101000110010101101100
0,0,00111111110000100101010110011101,00000000000000000000000110010010,00000000000000000000000000000000,1,0,00000000000000000000000110010011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111101001111110010111001011,1,0,00111111101111100001110000000010,1,0,00000000000000000000000000000000,0,0,00111111011000000100011000001011
0,0,00111111110000100101010110011101,00000000000000000000000110010100,00000000000000000000000000000000,1,0,00000000000000000000000101000100,00000000000000000000000000000000,0,0,00111110011101110010100101101101,00111111110111000010010100000000,1,0,00000000000000000000000000000000,1,0,00111111101001111110010111001011,0,0,00111111101111100001110000000010
0,0,00111111110000100101010110011101,00000000000000000000000110010100,00000000000000000000000000000000,0,0,00000000000000000000000101000100,00000000000000000000000000000000,0,0,00111111110000100101010110011101,00111111110111000010010100000000,1,0,00111110011101110010100101101101,1,0,00111111110111000010010100000000,0,0,00111111101111100001110000000010
0,0,00111111110000100101010110011101,00000000000000000000000110010100,00000000000000000000000000000000,0,0,00000000000000000000000101000100,00000000000000000000000000000000,0,0,00111111110000100101010110011101,00111111110111000010010100000000,1,1,00111111110000100101010110011101,1,0,00000000000000000000000000000000,0,0,00111111110111000010010100000000
0,0,00111111110000100101010110011101,00000000000000000000000110010100,00000000000000000000000000000000,0,0,00000000000000000000000101000100,00000000000000000000000000000000,0,0,00111111110000100101010110011101,00111111110111000010010100000000,0,0,00111111110000100101010110011101,0,0,00000000000000000000000000000000,1,0,00111111110111000010010100000000
0,0,00111111110000100101010110011101,00000000000000000000000110010100,00000000000000000000000000000000,0,0,00000000000000000000000101000100,00000000000000000000000000000000,0,0,00111111110000100101010110011101,00111111110111000010010100000000,0,0,00111111110000100101010110011101,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
